kalshi_ticker,poly_slug,date,poly_result,kalshi_result,poly_price,matching
KXNHLGAME-25OCT25OTTWSH-OTT,nhl-ott-wsh-2025-10-25,2025-10-07T22:12:52.250739Z,yes,yes,1.0,1
KXNHLGAME-26JAN01WSHOTT-WSH,,,,no,,0
KXNHLGAME-26JAN01WSHOTT-OTT,,,,yes,,0
KXNHLGAME-25OCT28PITPHI-PIT,,,,no,,0
KXNHLGAME-25OCT28PITPHI-PHI,,,,yes,,0
KXNHLGAME-25DEC01PITPHI-PIT,,,,yes,,0
KXNHLGAME-25DEC01PITPHI-PHI,,,,no,,0
KXNHLGAME-26JAN15PHIPIT-PIT,nhl-phi-pit-2026-01-15,2025-12-19T16:31:20.221959Z,no,yes,0.018,0
KXNHLGAME-26JAN15PHIPIT-PHI,nhl-phi-pit-2026-01-15,2025-12-19T16:31:20.221959Z,no,no,0.018,1
KXNHLGAME-25OCT20SEAPHI-SEA,,,,no,,0
KXNHLGAME-25OCT20SEAPHI-PHI,,,,yes,,0
KXNHLGAME-25DEC28PHISEA-SEA,nhl-phi-sea-2025-12-28,2025-12-01T16:31:27.240786Z,yes,yes,1.0,1
KXNHLGAME-25DEC28PHISEA-PHI,nhl-phi-sea-2025-12-28,2025-12-01T16:31:27.240786Z,yes,no,1.0,0
KXNHLGAME-25DEC09SJPHI-SJ,,,,no,,0
KXNHLGAME-25DEC09SJPHI-PHI,,,,yes,,0
KXNHLGAME-25NOV14PHISTL-STL,nhl-phi-stl-2025-11-14,2025-10-18T15:31:21.977596Z,yes,no,1.0,0
KXNHLGAME-25NOV14PHISTL-PHI,nhl-phi-stl-2025-11-14,2025-10-18T15:31:21.977596Z,yes,yes,1.0,1
KXNHLGAME-25NOV20STLPHI-STL,,,,no,,0
KXNHLGAME-25NOV20STLPHI-PHI,,,,yes,,0
KXNHLGAME-25NOV24PHITB-TB,nhl-phi-tb-2025-11-24,2025-10-28T15:31:14.965447Z,yes,yes,1.0,1
KXNHLGAME-25NOV24PHITB-PHI,nhl-phi-tb-2025-11-24,2025-10-28T15:31:14.965447Z,yes,no,1.0,0
KXNHLGAME-26JAN10TBPHI-TB,,,,yes,,0
KXNHLGAME-26JAN10TBPHI-PHI,,,,no,,0
KXNHLGAME-26JAN12TBPHI-TB,,,,yes,,0
KXNHLGAME-26JAN12TBPHI-PHI,,,,no,,0
KXNHLGAME-25NOV01TORPHI-TOR,,,,yes,,0
KXNHLGAME-25NOV01TORPHI-PHI,,,,no,,0
KXNHLGAME-26JAN08TORPHI-TOR,,,,yes,,0
KXNHLGAME-26JAN08TORPHI-PHI,,,,no,,0
KXNHLGAME-26JAN21PHIUTA-UTA,,,,yes,,0
KXNHLGAME-26JAN21PHIUTA-PHI,,,,no,,0
KXNHLGAME-25DEC22VANPHI-VAN,,,,no,,0
KXNHLGAME-25DEC22VANPHI-PHI,,,,yes,,0
KXNHLGAME-25DEC30PHIVAN-VAN,nhl-phi-van-2025-12-30,2025-12-03T16:31:11.495584Z,yes,no,1.0,0
KXNHLGAME-25DEC30PHIVAN-PHI,nhl-phi-van-2025-12-30,2025-12-03T16:31:11.495584Z,yes,yes,1.0,1
KXNHLGAME-25DEC11VGKPHI-VGK,,,,yes,,0
KXNHLGAME-25DEC11VGKPHI-PHI,,,,no,,0
KXNHLGAME-26JAN19PHIVGK-VGK,,,,no,,0
KXNHLGAME-26JAN19PHIVGK-PHI,,,,yes,,0
KXNHLGAME-25OCT16WPGPHI-WPG,,,,yes,,0
KXNHLGAME-25OCT16WPGPHI-PHI,,,,no,,0
KXNHLGAME-26FEB03WSHPHI-WSH,,,,no,,0
KXNHLGAME-26FEB03WSHPHI-PHI,,,,yes,,0
KXNHLGAME-25NOV22SEAPIT-SEA,,,,yes,,0
KXNHLGAME-25NOV22SEAPIT-PIT,,,,no,,0
KXNHLGAME-26JAN19PITSEA-SEA,nhl-pit-sea-2026-01-19,2025-12-23T16:31:20.846561Z,yes,no,0.999,0
KXNHLGAME-26JAN19PITSEA-PIT,nhl-pit-sea-2026-01-19,2025-12-23T16:31:20.846561Z,yes,yes,0.999,1
KXNHLGAME-25OCT18PITSJ-SJ,nhl-pit-sj-2025-10-18,2025-10-07T22:11:28.54063Z,yes,no,1.0,0
KXNHLGAME-25OCT18PITSJ-PIT,nhl-pit-sj-2025-10-18,2025-10-07T22:11:28.54063Z,yes,yes,1.0,1
KXNHLGAME-25DEC13SJPIT-SJ,,,,yes,,0
KXNHLGAME-25DEC13SJPIT-PIT,,,,no,,0
KXNHLGAME-25OCT27STLPIT-STL,,,,no,,0
KXNHLGAME-25OCT27STLPIT-PIT,,,,yes,,0
KXNHLGAME-25DEC04PITTB-TB,nhl-pit-tb-2025-12-04,2025-11-07T16:31:10.335414Z,yes,no,1.0,0
KXNHLGAME-25DEC04PITTB-PIT,nhl-pit-tb-2025-12-04,2025-11-07T16:31:10.335414Z,yes,yes,1.0,1
KXNHLGAME-26JAN13TBPIT-TB,,,,yes,,0
KXNHLGAME-26JAN13TBPIT-PIT,,,,no,,0
KXNHLGAME-25NOV03PITTOR-TOR,nhl-pit-tor-2025-11-03,2025-10-07T22:15:09.994523Z,yes,yes,1.0,1
KXNHLGAME-25NOV03PITTOR-PIT,nhl-pit-tor-2025-11-03,2025-10-07T22:15:09.994523Z,yes,no,1.0,0
KXNHLGAME-25NOV29TORPIT-TOR,,,,yes,,0
KXNHLGAME-25NOV29TORPIT-PIT,,,,no,,0
KXNHLGAME-25DEC23PITTOR-TOR,nhl-pit-tor-2025-12-23,2025-11-26T16:31:28.26725Z,yes,yes,1.0,1
KXNHLGAME-25DEC23PITTOR-PIT,nhl-pit-tor-2025-12-23,2025-11-26T16:31:28.26725Z,yes,no,1.0,0
KXNHLGAME-25DEC14UTAPIT-UTA,,,,yes,,0
KXNHLGAME-25DEC14UTAPIT-PIT,,,,no,,0
KXNHLGAME-25OCT21VANPIT-VAN,,,,no,,0
KXNHLGAME-25OCT21VANPIT-PIT,,,,yes,,0
KXNHLGAME-26JAN25PITVAN-VAN,nhl-pit-van-2026-01-25,2025-12-29T16:31:27.748903Z,yes,no,0.999,0
KXNHLGAME-26JAN25PITVAN-PIT,nhl-pit-van-2026-01-25,2025-12-29T16:31:27.748903Z,yes,yes,0.999,1
KXNHLGAME-25NOV01PITWPG-WPG,nhl-pit-wpg-2025-11-01,2025-10-07T22:14:46.790934Z,yes,yes,1.0,1
KXNHLGAME-25NOV01PITWPG-PIT,nhl-pit-wpg-2025-11-01,2025-10-07T22:14:46.790934Z,yes,no,1.0,0
KXNHLGAME-25NOV06WSHPIT-WSH,,,,no,,0
KXNHLGAME-25NOV06WSHPIT-PIT,,,,yes,,0
KXNHLGAME-25NOV05SJSEA-SJ,,,,yes,,0
KXNHLGAME-25NOV05SJSEA-SEA,,,,no,,0
KXNHLGAME-25NOV15SJSEA-SJ,,,,no,,0
KXNHLGAME-25NOV15SJSEA-SEA,,,,yes,,0
KXNHLGAME-25DEC20SEASJ-SJ,nhl-sea-sj-2025-12-20,2025-11-23T16:31:26.814045Z,yes,no,1.0,0
KXNHLGAME-25DEC20SEASJ-SEA,nhl-sea-sj-2025-12-20,2025-11-23T16:31:26.814045Z,yes,yes,1.0,1
KXNHLGAME-25NOV08SEASTL-STL,nhl-sea-stl-2025-11-08,2025-10-12T15:31:30.538259Z,yes,no,1.0,0
KXNHLGAME-25NOV08SEASTL-SEA,nhl-sea-stl-2025-11-08,2025-10-12T15:31:30.538259Z,yes,yes,1.0,1
KXNHLGAME-25OCT18SEATOR-TOR,nhl-sea-tor-2025-10-18,2025-10-07T22:11:12.974491Z,yes,no,1.0,0
KXNHLGAME-25OCT18SEATOR-SEA,nhl-sea-tor-2025-10-18,2025-10-07T22:11:12.974491Z,yes,yes,1.0,1
KXNHLGAME-26JAN29TORSEA-TOR,,,,no,,0
KXNHLGAME-26JAN29TORSEA-SEA,,,,yes,,0
KXNHLGAME-25DEC12SEAUTA-UTA,,,,yes,,0
KXNHLGAME-25DEC12SEAUTA-SEA,,,,no,,0
KXNHLGAME-26JAN17SEAUTA-UTA,,,,yes,,0
KXNHLGAME-26JAN17SEAUTA-SEA,,,,no,,0
KXNHLGAME-25SEP26SEAVAN-VAN,nhl-sea-van-2025-09-26,2025-09-20T06:23:10.498461Z,yes,yes,1.0,1
KXNHLGAME-25SEP26SEAVAN-SEA,nhl-sea-van-2025-09-26,2025-09-20T06:23:10.498461Z,yes,no,1.0,0
KXNHLGAME-25DEC29VANSEA-VAN,,,,yes,,0
KXNHLGAME-25DEC29VANSEA-SEA,,,,no,,0
KXNHLGAME-26JAN02SEAVAN-VAN,nhl-sea-van-2026-01-02,2025-12-06T16:31:29.671416Z,yes,no,1.0,0
KXNHLGAME-26JAN02SEAVAN-SEA,nhl-sea-van-2026-01-02,2025-12-06T16:31:29.671416Z,yes,yes,1.0,1
KXNHLGAME-25OCT11VGKSEA-VGK,,,,no,,0
KXNHLGAME-25OCT11VGKSEA-SEA,,,,yes,,0
KXNHLGAME-26JAN31SEAVGK-VGK,,,,no,,0
KXNHLGAME-26JAN31SEAVGK-SEA,,,,yes,,0
KXNHLGAME-25OCT23SEAWPG-WPG,nhl-sea-wpg-2025-10-23,2025-10-07T22:12:32.657504Z,yes,no,1.0,0
KXNHLGAME-25OCT23SEAWPG-SEA,nhl-sea-wpg-2025-10-23,2025-10-07T22:12:32.657504Z,yes,yes,1.0,1
KXNHLGAME-25NOV13WPGSEA-WPG,,,,no,,0
KXNHLGAME-25NOV13WPGSEA-SEA,,,,yes,,0
KXNHLGAME-25OCT21SEAWSH-WSH,nhl-sea-wsh-2025-10-21,2025-10-07T22:11:50.442579Z,yes,yes,1.0,1
KXNHLGAME-25OCT21SEAWSH-SEA,nhl-sea-wsh-2025-10-21,2025-10-07T22:11:50.442579Z,yes,no,1.0,0
KXNHLGAME-26JAN27WSHSEA-WSH,,,,no,,0
KXNHLGAME-26JAN27WSHSEA-SEA,,,,yes,,0
KXNHLGAME-26JAN03TBSJ-TB,,,,yes,,0
KXNHLGAME-26JAN03TBSJ-SJ,,,,no,,0
KXNHLGAME-26JAN20SJTB-TB,nhl-sj-tb-2026-01-20,2025-12-24T16:31:29.936983Z,no,yes,0.001,0
KXNHLGAME-26JAN20SJTB-SJ,nhl-sj-tb-2026-01-20,2025-12-24T16:31:29.936983Z,no,no,0.001,1
KXNHLGAME-25DEC11SJTOR-TOR,,,,no,,0
KXNHLGAME-25DEC11SJTOR-SJ,,,,yes,,0
KXNHLGAME-25OCT04SJUTA-UTA,nhl-sj-uta-2025-10-04,2025-10-02T16:31:32.594775Z,no,yes,0.2,0
KXNHLGAME-25OCT04SJUTA-SJ,nhl-sj-uta-2025-10-04,2025-10-02T16:31:32.594775Z,no,no,0.2,1
KXNHLGAME-25OCT17SJUTA-UTA,,,,yes,,0
KXNHLGAME-25OCT17SJUTA-SJ,,,,no,,0
KXNHLGAME-25NOV18UTASJ-UTA,,,,no,,0
KXNHLGAME-25NOV18UTASJ-SJ,,,,yes,,0
KXNHLGAME-25DEC01UTASJ-UTA,,,,no,,0
KXNHLGAME-25DEC01UTASJ-SJ,,,,yes,,0
KXNHLGAME-25NOV28VANSJ-VAN,,,,no,,0
KXNHLGAME-25NOV28VANSJ-SJ,,,,yes,,0
KXNHLGAME-25DEC27SJVAN-VAN,nhl-sj-van-2025-12-27,2025-11-30T16:31:36.654858Z,yes,no,1.0,0
KXNHLGAME-25DEC27SJVAN-SJ,nhl-sj-van-2025-12-27,2025-11-30T16:31:36.654858Z,yes,yes,1.0,1
KXNHLGAME-26JAN27SJVAN-VAN,nhl-sj-van-2026-01-27,2025-12-31T16:31:28.777437Z,yes,no,0.999,0
KXNHLGAME-26JAN27SJVAN-SJ,nhl-sj-van-2026-01-27,2025-12-31T16:31:28.777437Z,yes,yes,0.999,1
KXNHLGAME-25SEP26VGKSJ-VGK,,,,yes,,0
KXNHLGAME-25SEP26VGKSJ-SJ,,,,no,,0
KXNHLGAME-25OCT03SJVGK-VGK,,,,no,,0
KXNHLGAME-25OCT03SJVGK-SJ,,,,yes,,0
KXNHLGAME-25OCT09VGKSJ-VGK,,,,yes,,0
KXNHLGAME-25OCT09VGKSJ-SJ,,,,no,,0
KXNHLGAME-25NOV29SJVGK-VGK,,,,yes,,0
KXNHLGAME-25NOV29SJVGK-SJ,,,,no,,0
KXNHLGAME-25DEC23SJVGK-VGK,,,,yes,,0
KXNHLGAME-25DEC23SJVGK-SJ,,,,no,,0
KXNHLGAME-26JAN11VGKSJ-VGK,,,,yes,,0
KXNHLGAME-26JAN11VGKSJ-SJ,,,,no,,0
KXNHLGAME-25NOV07WPGSJ-WPG,,,,no,,0
KXNHLGAME-25NOV07WPGSJ-SJ,,,,yes,,0
KXNHLGAME-25DEC03WSHSJ-WSH,,,,yes,,0
KXNHLGAME-25DEC03WSHSJ-SJ,,,,no,,0
KXNHLGAME-26JAN15SJWSH-WSH,nhl-sj-wsh-2026-01-15,2025-12-19T16:31:11.655799Z,yes,no,0.999,0
KXNHLGAME-26JAN15SJWSH-SJ,nhl-sj-wsh-2026-01-15,2025-12-19T16:31:11.655799Z,yes,yes,0.999,1
KXNHLGAME-25DEC22STLTB-TB,nhl-stl-tb-2025-12-22,2025-11-25T16:31:22.578307Z,yes,yes,1.0,1
KXNHLGAME-25DEC22STLTB-STL,nhl-stl-tb-2025-12-22,2025-11-25T16:31:22.578307Z,yes,no,1.0,0
KXNHLGAME-26JAN16TBSTL-TB,,,,no,,0
KXNHLGAME-26JAN16TBSTL-STL,,,,yes,,0
KXNHLGAME-25NOV18STLTOR-TOR,nhl-stl-tor-2025-11-18,2025-10-22T15:31:19.55Z,yes,yes,1.0,1
KXNHLGAME-25NOV18STLTOR-STL,nhl-stl-tor-2025-11-18,2025-10-22T15:31:19.55Z,yes,no,1.0,0
KXNHLGAME-25OCT23UTASTL-UTA,,,,yes,,0
KXNHLGAME-25OCT23UTASTL-STL,,,,no,,0
KXNHLGAME-25NOV29UTASTL-UTA,,,,no,,0
KXNHLGAME-25NOV29UTASTL-STL,,,,yes,,0
KXNHLGAME-26JAN09STLUTA-UTA,,,,yes,,0
KXNHLGAME-26JAN09STLUTA-STL,,,,no,,0
KXNHLGAME-25OCT13STLVAN-VAN,nhl-stl-van-2025-10-13,2025-10-07T15:31:18.092711Z,yes,no,1.0,0
KXNHLGAME-25OCT13STLVAN-STL,nhl-stl-van-2025-10-13,2025-10-07T15:31:18.092711Z,yes,yes,1.0,1
KXNHLGAME-25OCT30VANSTL-VAN,,,,yes,,0
KXNHLGAME-25OCT30VANSTL-STL,,,,no,,0
KXNHLGAME-25NOV15VGKSTL-VGK,,,,yes,,0
KXNHLGAME-25NOV15VGKSTL-STL,,,,no,,0
KXNHLGAME-26JAN02VGKSTL-VGK,,,,no,,0
KXNHLGAME-26JAN02VGKSTL-STL,,,,yes,,0
KXNHLGAME-26JAN10STLVGK-VGK,,,,yes,,0
KXNHLGAME-26JAN10STLVGK-STL,,,,no,,0
KXNHLGAME-25APR19STLWPG-WPG,,,,yes,,0
KXNHLGAME-25APR19STLWPG-STL,,,,no,,0
KXNHLGAME-25APR21STLWPG-WPG,,,,yes,,0
KXNHLGAME-25APR21STLWPG-STL,,,,no,,0
KXNHLGAME-25APR24WPGSTL-STL,,,,yes,,0
KXNHLGAME-25APR24WPGSTL-WPG,,,,no,,0
KXNHLGAME-25APR27WPGSTL-STL,,,,yes,,0
KXNHLGAME-25APR27WPGSTL-WPG,,,,no,,0
KXNHLGAME-25APR30STLWPG-WPG,,,,yes,,0
KXNHLGAME-25APR30STLWPG-STL,,,,no,,0
KXNHLGAME-25MAY02WPGSTL-WPG,,,,no,,0
KXNHLGAME-25MAY02WPGSTL-STL,,,,yes,,0
KXNHLGAME-25DEC17WPGSTL-WPG,,,,no,,0
KXNHLGAME-25DEC17WPGSTL-STL,,,,yes,,0
KXNHLGAME-26JAN20STLWPG-WPG,nhl-stl-wpg-2026-01-20,2025-12-24T16:31:28.732965Z,no,yes,0.01,0
KXNHLGAME-26JAN20STLWPG-STL,nhl-stl-wpg-2026-01-20,2025-12-24T16:31:28.732965Z,no,no,0.01,1
KXNHLGAME-25NOV05STLWSH-WSH,nhl-stl-wsh-2025-11-05,2025-10-09T15:31:21.931169Z,yes,yes,1.0,1
KXNHLGAME-25NOV05STLWSH-STL,nhl-stl-wsh-2025-11-05,2025-10-09T15:31:21.931169Z,yes,no,1.0,0
KXNHLGAME-25DEC08TBTOR-TOR,,,,yes,,0
KXNHLGAME-25DEC08TBTOR-TB,,,,no,,0
KXNHLGAME-25NOV02TBUTA-UTA,,,,no,,0
KXNHLGAME-25NOV02TBUTA-TB,,,,yes,,0
KXNHLGAME-26JAN26UTATB-UTA,,,,no,,0
KXNHLGAME-26JAN26UTATB-TB,,,,yes,,0
KXNHLGAME-25NOV16VANTB-VAN,,,,yes,,0
KXNHLGAME-25NOV16VANTB-TB,,,,no,,0
KXNHLGAME-25OCT26VGKTB-VGK,,,,no,,0
KXNHLGAME-25OCT26VGKTB-TB,,,,yes,,0
KXNHLGAME-25NOV06TBVGK-VGK,,,,no,,0
KXNHLGAME-25NOV06TBVGK-TB,,,,yes,,0
KXNHLGAME-26JAN29WPGTB-WPG,,,,no,,0
KXNHLGAME-26JAN29WPGTB-TB,,,,yes,,0
KXNHLGAME-25OCT14TBWSH-WSH,nhl-tb-wsh-2025-10-14,2025-10-07T22:10:03.797988Z,yes,yes,1.0,1
KXNHLGAME-25OCT14TBWSH-TB,nhl-tb-wsh-2025-10-14,2025-10-07T22:10:03.797988Z,yes,no,1.0,0
KXNHLGAME-25NOV08WSHTB-WSH,,,,no,,0
KXNHLGAME-25NOV08WSHTB-TB,,,,yes,,0
KXNHLGAME-25NOV22TBWSH-WSH,nhl-tb-wsh-2025-11-22,2025-10-26T15:31:18.960361Z,yes,no,1.0,0
KXNHLGAME-25NOV22TBWSH-TB,nhl-tb-wsh-2025-11-22,2025-10-26T15:31:18.960361Z,yes,yes,1.0,1
KXNHLGAME-25NOV05UTATOR-UTA,,,,no,,0
KXNHLGAME-25NOV05UTATOR-TOR,,,,yes,,0
KXNHLGAME-26JAN13TORUTA-UTA,,,,yes,,0
KXNHLGAME-26JAN13TORUTA-TOR,,,,no,,0
KXNHLGAME-26JAN10VANTOR-VAN,,,,no,,0
KXNHLGAME-26JAN10VANTOR-TOR,,,,yes,,0
KXNHLGAME-26JAN31TORVAN-VAN,nhl-tor-van-2026-01-31,2026-01-04T16:31:29.057857Z,yes,no,0.999,0
KXNHLGAME-26JAN31TORVAN-TOR,nhl-tor-van-2026-01-31,2026-01-04T16:31:29.057857Z,yes,yes,0.999,1
KXNHLGAME-26JAN15TORVGK-VGK,,,,yes,,0
KXNHLGAME-26JAN15TORVGK-TOR,,,,no,,0
KXNHLGAME-26JAN23VGKTOR-VGK,,,,yes,,0
KXNHLGAME-26JAN23VGKTOR-TOR,,,,no,,0
KXNHLGAME-26JAN01WPGTOR-WPG,,,,no,,0
KXNHLGAME-26JAN01WPGTOR-TOR,,,,yes,,0
KXNHLGAME-26JAN17TORWPG-WPG,nhl-tor-wpg-2026-01-17,2025-12-21T16:31:22.73343Z,yes,no,0.999,0
KXNHLGAME-26JAN17TORWPG-TOR,nhl-tor-wpg-2026-01-17,2025-12-21T16:31:22.73343Z,yes,yes,0.999,1
KXNHLGAME-25NOV28TORWSH-WSH,nhl-tor-wsh-2025-11-28,2025-11-01T15:31:21.442314Z,yes,yes,1.0,1
KXNHLGAME-25NOV28TORWSH-TOR,nhl-tor-wsh-2025-11-28,2025-11-01T15:31:21.442314Z,yes,no,1.0,0
KXNHLGAME-25DEC18TORWSH-WSH,nhl-tor-wsh-2025-12-18,2025-11-21T16:31:27.644687Z,yes,yes,1.0,1
KXNHLGAME-25DEC18TORWSH-TOR,nhl-tor-wsh-2025-12-18,2025-11-21T16:31:27.644687Z,yes,no,1.0,0
KXNHLGAME-25DEC05UTAVAN-VAN,,,,no,,0
KXNHLGAME-25DEC05UTAVAN-UTA,,,,yes,,0
KXNHLGAME-26FEB02VANUTA-VAN,,,,no,,0
KXNHLGAME-26FEB02VANUTA-UTA,,,,yes,,0
KXNHLGAME-25NOV20VGKUTA-VGK,,,,yes,,0
KXNHLGAME-25NOV20VGKUTA-UTA,,,,no,,0
KXNHLGAME-25NOV24VGKUTA-VGK,,,,no,,0
KXNHLGAME-25NOV24VGKUTA-UTA,,,,yes,,0
KXNHLGAME-25OCT26UTAWPG-WPG,,,,no,,0
KXNHLGAME-25OCT26UTAWPG-UTA,,,,yes,,0
KXNHLGAME-25DEC21WPGUTA-WPG,,,,no,,0
KXNHLGAME-25DEC21WPGUTA-UTA,,,,yes,,0
KXNHLGAME-26FEB04VANVGK-VGK,,,,yes,,0
KXNHLGAME-26FEB04VANVGK-VAN,,,,no,,0
KXNHLGAME-25NOV11WPGVAN-WPG,,,,yes,,0
KXNHLGAME-25NOV11WPGVAN-VAN,,,,no,,0
KXNHLGAME-25OCT19VANWSH-WSH,nhl-van-wsh-2025-10-19,2025-10-07T22:11:30.851909Z,yes,no,1.0,0
KXNHLGAME-25OCT19VANWSH-VAN,nhl-van-wsh-2025-10-19,2025-10-07T22:11:30.851909Z,yes,yes,1.0,1
KXNHLGAME-26JAN21WSHVAN-WSH,,,,no,,0
KXNHLGAME-26JAN21WSHVAN-VAN,,,,yes,,0
KXNHLGAME-26JAN06VGKWPG-WPG,,,,no,,0
KXNHLGAME-26JAN06VGKWPG-VGK,,,,yes,,0
KXNHLGAME-25NOV26WPGWSH-WSH,nhl-wpg-wsh-2025-11-26,2025-10-30T15:31:19.612304Z,yes,yes,1.0,1
KXNHLGAME-25NOV26WPGWSH-WPG,nhl-wpg-wsh-2025-11-26,2025-10-30T15:31:19.612304Z,yes,no,1.0,0
KXNHLGAME-25DEC13WSHWPG-WSH,,,,no,,0
KXNHLGAME-25DEC13WSHWPG-WPG,,,,yes,,0
